,Time,Volts,Ampers
4588,1178.4174757827896,12.313596182445286,12.0
4589,1178.3888051724143,12.313545348029727,12.0
4590,1178.3601345620393,12.313494513614168,12.0
4591,1178.331463951664,12.313227881147405,12.0
4592,1178.302793341289,12.312889315996907,12.0
4593,1178.274122730914,12.312427437674291,12.0
4594,1178.2454521205389,12.311657276421384,12.0
4595,1178.2167815101639,12.310784354191712,12.0
4596,1178.1881108997886,12.309818947082952,12.0
4597,1178.1594402894136,12.30880215948581,12.0
4598,1178.1307696790384,12.307672334814228,12.0
4599,1178.1020990686634,12.30613146623559,12.0
4600,1178.0734284582884,12.304939984977949,12.0
4601,1178.0447578479132,12.304036234455246,12.0
4602,1178.0160872375382,12.303317453690722,12.0
4603,1177.987416627163,12.30313303000537,12.0
4604,1177.958746016788,12.302958882417693,12.0
4605,1177.9300754064127,12.302866943611429,12.0
4606,1177.9014047960377,12.30281610919587,12.0
4607,1177.8727341856625,12.302765274780311,12.0
4608,1177.8440635752875,12.302714440364753,12.0
4609,1177.8153929649125,12.302663605949194,12.0
4610,1177.7867223545372,12.302612771533635,12.0
4611,1177.7580517441622,12.302561937118076,12.0
4612,1177.729381133787,12.301997297818698,12.0
4613,1177.700710523412,12.300754436072674,12.0
4614,1177.6720399130368,12.299614335303417,12.0
4615,1177.6433693026618,12.299820403329768,12.0
4616,1177.6218663448803,12.30149838583006,12.0
4617,1177.452785904284,12.303640502228903,12.0
4618,1177.389248548395,12.29674697848775,12.0
4619,1177.325711192506,12.296074737697388,12.0
4620,1177.2621738366172,12.295683615782997,12.0
4621,1177.1986364807283,12.294828036595264,12.0
4622,1177.1350991248394,12.294388024441574,12.0
4623,1177.0715617689505,12.294009125087006,12.0
4624,1177.0080244130613,12.293312439176997,12.0
4625,1176.9444870571724,12.292884649583131,12.0
4626,1176.8809497012835,12.292371302070492,12.0
4627,1176.8174123453946,12.291735728959605,12.0
4628,1176.7538749895057,12.291589058241708,12.0
4629,1176.6903376336168,12.290904594891522,12.0
4630,1176.6268002777276,12.290696811374502,12.0
4631,1176.5632629218387,12.290110128502914,12.0
4632,1176.4997255659498,12.2896090035501,12.0
4633,1176.436188210061,12.288875649960614,12.0
4634,1176.372650854172,12.288386747567625,12.0
4635,1176.309113498283,12.287800064696038,12.0
4636,1176.2455761423942,12.287115601345853,12.0
4637,1176.182038786505,12.286406692876017,12.0
4638,1176.118501430616,12.285648894166883,12.0
4639,1176.0549640747272,12.285013321055997,12.0
4640,1175.9914267188383,12.284145519308439,12.0
4641,1175.9278893629494,12.283302162680533,12.0
4642,1175.8643520070605,12.282348803014203,12.0
4643,1175.8008146511713,12.281224327510326,12.0
4644,1175.7372772952824,12.28005096176715,12.0
4645,1175.6737399393935,12.278620922267656,12.0
4646,1175.6102025835046,12.277374221165532,12.0
4647,1175.5466652276157,12.276286413341131,12.0
4648,1175.4831278717268,12.275210828076553,12.0
4649,1175.4195905158376,12.274245245850398,12.0
4650,1175.3560531599487,12.273230773384945,12.0
4651,1175.2925158040598,12.27228963627844,12.0
4652,1175.228978448171,12.271470724770182,12.0
4653,1175.165441092282,12.270554032783327,12.0
4654,1175.101903736393,12.269466224958924,12.0
4655,1175.0383663805042,12.268610645771192,12.0
4656,1174.974829024615,12.267791734262934,12.0
4657,1174.911291668726,12.267156161152048,12.0
4658,1174.8477543128372,12.266508365481336,12.0
4659,1174.7842169569483,12.265982795408872,12.0
4660,1174.7206796010594,12.26543278021676,12.0
4661,1174.6571422451705,12.265066103422017,12.0
4662,1174.5936048892813,12.264320527272707,12.0
4663,1174.5300675333924,12.26401496327709,12.0
4664,1174.4665301775035,12.263501615764449,12.0
4665,1174.4029928216146,12.263037158491109,12.0
4666,1174.3394554657257,12.262719371935667,12.0
4667,1174.2759181098368,12.262144911623903,12.0
4668,1174.2123807539476,12.261900460427409,12.0
4669,1174.1488433980587,12.261277109876346,12.0
4670,1174.0853060421698,12.261081548919151,12.0
4671,1174.021768686281,12.260458198368088,12.0
4672,1173.958231330392,12.259785957577728,12.0
4673,1173.894693974503,12.259187052146316,12.0
4674,1173.8311566186142,12.258539256475604,12.0
4675,1173.767619262725,12.257659232168223,12.0
4676,1173.704081906836,12.256314750587501,12.0
4677,1173.6405445509472,12.255019159246078,12.0
4678,1173.5770071950583,12.25347911670816,12.0
4679,1173.5134698391694,12.251645732734449,12.0
4680,1173.4499324832805,12.249286778688274,12.0
4681,1173.3863951273913,12.247013382560873,12.0
4682,1173.3228577715024,12.245082218108564,12.0
4683,1173.2593204156135,12.243151053656254,12.0
4684,1173.1957830597246,12.24141545016114,12.0
4685,1173.1322457038357,12.239594288747254,12.0
4686,1173.0687083479468,12.238054246209336,12.0
4687,1173.0051709920579,12.236990883504584,12.0
4688,1172.9416336361687,12.236000856158778,12.0
4689,1172.8780962802798,12.234607484338758,12.0
4690,1172.814558924391,12.233287447877686,12.0
4691,1172.751021568502,12.23262742964715,12.0
4692,1172.7053540939569,12.232966169162292,12.0
4693,1172.2710708323937,12.23739999317878,12.0
4694,1172.1491061290128,12.229805856337634,12.0
4695,1172.027141425632,12.22863569059796,12.0
4696,1171.905176722251,12.228086429128318,12.0
4697,1171.7832120188702,12.227429703458093,12.0
4698,1171.6612473154894,12.226940144322107,12.0
4699,1171.5392826121085,12.2261759544513,12.0
4700,1171.417317908728,12.225328181313373,12.0
4701,1171.295353205347,12.224146075106969,12.0
4702,1171.1733885019662,12.222283362296876,12.0
4703,1171.0514237985853,12.220193780618889,12.0
4704,1170.9294590952045,12.217901211006467,12.0
4705,1170.8074943918236,12.21616984333042,12.0
4706,1170.6855296884428,12.214474297054565,12.0
4707,1170.5635649850622,12.212563822377547,12.0
4708,1170.4416002816813,12.210545883499949,12.0
4709,1170.3196355783004,12.208921980024483,12.0
4710,1170.1976708749196,12.207895099885585,12.0
4711,1170.0757061715387,12.207333897949212,12.0
4712,1169.953741468158,12.206641350878792,12.0
4713,1169.831776764777,12.206247315476658,12.0
4714,1169.7098120613964,12.205757756340672,12.0
4715,1169.5878473580156,12.205232375804492,12.0
4716,1169.4658826546347,12.204909983202745,12.0
4717,1169.3439179512538,12.204396543133297,12.0
4718,1169.221953247873,12.20399056726443,12.0
4719,1169.0999885444921,12.203417424861325,12.0
4720,1168.9780238411113,12.202999508525728,12.0
4721,1168.8560591377307,12.20213979492107,12.0
4722,1168.7340944343498,12.20126814084968,12.0
4723,1168.612129730969,12.200324843977903,12.0
4724,1168.490165027588,12.19925020197208,12.0
4725,1168.3682003242072,12.198127798099332,12.0
4726,1168.2462356208264,12.196778525358688,12.0
4727,1168.1242709174458,12.195357609817655,12.0
4728,1168.002306214065,12.193363551873519,12.0
4729,1167.880341510684,12.190987398993979,12.0
4730,1167.7583768073032,12.1888261745156,12.0
4731,1167.6364121039223,12.186927640305315,12.0
4732,1167.5144474005415,12.18522015356273,12.0
4733,1167.3924826971606,12.183142512351473,12.0
4734,1167.27051799378,12.18127979954138,12.0
4735,1167.1485532903991,12.179739479333035,12.0
4736,1167.0265885870183,12.178473789859511,12.0
4737,1166.9046238836374,12.177399147853688,12.0
4738,1166.7826591802566,12.176336446314597,12.0
4739,1166.6606944768757,12.175285685242239,12.0
4740,1166.5387297734949,12.173864769701206,12.0
4741,1166.4167650701143,12.172252806692471,12.0
4742,1166.2948003667334,12.17091547441856,12.0
4743,1166.1728356633525,12.169196047209244,12.0
4744,1166.0508709599717,12.167261691598762,12.0
4745,1165.9354400799862,12.165504737208291,12.0
4746,1165.8308989056598,12.16115158419423,12.0
4747,1165.7220018490698,12.159404864489527,12.0
4748,1165.6174606747434,12.155283697686246,12.0
4749,1165.502029794758,12.153100298055367,12.0
4750,1165.3800650913772,12.150962954510454,12.0
4751,1165.2581003879964,12.14943457476884,12.0
4752,1165.1361356846155,12.14812112342839,12.0
4753,1165.0141709812347,12.14689125535506,12.0
4754,1164.8922062778538,12.145804672882507,12.0
4755,1164.7702415744732,12.14444345967513,12.0
4756,1164.6482768710923,12.143237472535263,12.0
4757,1164.5263121677115,12.142234473329829,12.0
4758,1164.4043474643306,12.141219533657663,12.0
4759,1164.2823827609498,12.14004936791799,12.0
4760,1164.160418057569,12.138747857044272,12.0
4761,1164.038453354188,12.137291120103045,12.0
4762,1163.9164886508074,12.135285121692178,12.0
4763,1163.7945239474266,12.132670159478009,12.0
4764,1163.6725592440457,12.130556696866558,12.0
4765,1163.5505945406649,12.128479055655301,12.0
4766,1163.4304740616294,12.125530915901694,12.0
4767,1163.312443703519,12.12199345633844,12.0
4768,1163.1923232244837,12.119822217275065,12.0
4769,1163.070358521103,12.117446064395523,12.0
4770,1162.948393817722,12.114998268715594,12.0
4771,1162.8378633052832,12.114839368658323,12.0
4772,1162.0025202112424,12.101929946558982,12.0
4773,1161.8562238336642,12.097432470995841,12.0
4774,1161.6986678911537,12.095320485538652,12.0
4775,1161.5401679249705,12.092300573949416,12.0
4776,1161.3853763853483,12.091765381241162,12.0
4777,1161.2530570445003,12.087877480700358,12.0
4778,1161.0916557859928,12.087075396201177,12.0
4779,1160.9173859696134,12.085789212568457,12.0
4780,1160.7431116722037,12.084389210774331,12.0
4781,1160.5754582711702,12.083540009037606,12.0
4782,1160.4169823977977,12.08113205483567,12.0
4783,1160.2642609055463,12.081333921431048,12.0
4784,1160.156846332945,12.076183563453759,12.0
4785,1159.9462970458844,12.07144049484126,12.0
4786,1159.6098729542782,12.063712266123753,12.0
4787,1159.4494935236842,12.067855571169062,12.0
4788,1159.2231618638373,12.063059741429544,12.0
4789,1159.0769230995018,12.060025642227341,12.0
4790,1158.9151449126234,12.058583981545368,12.0
4791,1158.745800498075,12.055969657207411,12.0
4792,1158.5738511419163,12.053918527006838,12.0
4793,1158.4224440642342,12.05226335092386,12.0
4794,1157.8275682468134,12.028214698913764,12.0
4795,1157.6533022713165,12.027026073705107,12.0
4796,1157.4596859280864,12.026023347225767,12.0
4797,1157.2854135511184,12.024672124643672,12.0
4798,1157.1111014850276,12.022312798346263,12.0
4799,1156.9367599721684,12.019205524131042,12.0
4800,1156.762372368715,12.014927548827071,12.0
4801,1156.587920750548,12.009023599788723,12.0
4802,1156.3604902478435,11.999756686404098,12.0
4803,1156.2627136616359,11.994325002077048,12.0
4804,1156.117968250719,11.995597153684468,12.0
4805,1155.9940172802596,11.989418485501197,12.0
4806,1155.8439580961867,11.982549250360707,12.0
4807,1155.6659844429023,11.978335231753364,12.0
4808,1155.5024072423885,11.971353885304922,12.0
4809,1154.4130194722911,11.940639040273455,12.0
4810,1154.2524997878443,11.93740246548101,12.0
4811,1154.0848181039462,11.935834878985279,12.0
4812,1153.9210482428275,11.931813980953018,12.0
4813,1153.7667278518763,11.921656598251658,12.0
4814,1153.6205588545445,11.917090244663173,12.0
4815,1153.4397910645885,11.914650611907113,12.0
4816,1153.2117307973745,11.908574093116194,12.0
4817,1153.014097185721,11.90066315365273,12.0
4818,1151.8909842334301,11.884544406028445,12.0
4819,1151.5043816106738,11.878792102165807,12.0
4820,1151.3599993043865,11.868338052464285,12.0
4821,1150.9910826094995,11.870558654447352,12.0
4822,1150.9120161084375,11.859143572123289,12.0
4823,1150.5497146742941,11.855697427951972,12.0
4824,1150.255712132187,11.848054511468634,12.0
4825,1149.9178588924512,11.845161825834241,12.0
4826,1149.538339687353,11.838447681958177,12.0
4827,1149.1559075059,11.834895169974295,12.0
4828,1149.076841004838,11.822961220271866,12.0
4829,1148.7032612450348,11.823774112497974,12.0
4830,1148.5900523912412,11.813042991718122,12.0
4831,1148.227283211389,11.812230441301882,12.0
4832,1148.0829009051017,11.801428976051366,12.0
4833,1147.731410050909,11.796689235347243,12.0
4834,1147.4645606098245,11.7880630651819,12.0
4835,1147.12017629215,11.785556647484736,12.0
4836,1146.874191622179,11.775171612993281,12.0
4837,1146.5045268311387,11.77352440124007,12.0
4838,1146.0675803779009,11.763590685281246,12.0
4839,1146.025971158831,11.74964683203407,12.0
4840,1145.746268682466,11.740101559062595,12.0
4841,1145.379301143824,11.733610387924802,12.0
4842,1145.1722497860628,11.72231446104008,12.0
4843,1144.8124516909747,11.714668881430613,12.0
4844,1144.6042193968533,11.703870347199707,12.0
4845,1144.2444213017652,11.695506951915,12.0
4846,1144.036189007644,11.684938173731561,12.0
4847,1143.6791218278886,11.677378924612984,12.0
4848,1143.4986993549057,11.666711227508511,12.0
4849,1143.1461936918586,11.654466421406799,12.0
4850,1142.7784099323758,11.648726885045575,12.0
4851,1142.604365390215,11.634342789447796,12.0
4852,1142.255782078004,11.623266040074487,12.0
4853,1141.8870419003933,11.609366721985221,12.0
4854,1141.5276424719266,11.5961286806423,12.0
4855,1141.2265384335228,11.581279339701997,12.0
4856,1140.9327313082656,11.576823507659263,12.0
4857,1140.813299277714,11.564898205746474,12.0
4858,1140.5578878925944,11.552861923866645,12.0
4859,1140.3398192460245,11.538828002580106,12.0
4860,1140.126200979997,11.544467802723293,12.0
4861,1140.0066008931171,11.525553091138072,12.0
4862,1139.6736071199878,11.511887138394677,12.0
4863,1139.3248523885138,11.499066907116227,12.0
4864,1138.9622848651843,11.485292275389043,12.0
4865,1138.6309077960948,11.471162219507676,12.0
4866,1138.3558396002945,11.455360978278488,12.0
4867,1138.1106199544167,11.440172315020853,12.0
4868,1137.896317580306,11.428035692575783,12.0
4869,1137.6387775820883,11.414673964907784,12.0
4870,1137.3577355614345,11.40010430491672,12.0
4871,1137.1119986967437,11.386751144837088,12.0
4872,1136.9097477349978,11.371443424016634,12.0
4873,1136.8122857962264,11.356891480250717,12.0
4874,1136.5832934883258,11.344655434430216,12.0
4875,1136.2731828805415,11.330579138974443,12.0
4876,1136.0247302722698,11.314569774274599,12.0
4877,1135.9447794748141,11.298407920217446,12.0
4878,1135.675901353768,11.287547161209272,12.0
4879,1135.3592365491854,11.273666594059005,12.0
4880,1135.107720293368,11.258874251681098,12.0
4881,1135.0030038157815,11.242097837980223,12.0
4882,1134.7706939514767,11.229191876722322,12.0
4883,1134.477382935269,11.215455524181628,12.0
4884,1134.2463582075911,11.198827757740315,12.0
4885,1134.1442359788407,11.183761179501726,12.0
4886,1133.9297540900159,11.169479105456718,12.0
4887,1133.717372905293,11.156688276213574,12.0
4888,1133.4320447706243,11.14276067839196,12.0
4889,1133.3488493856664,11.125326734478845,12.0
4890,1133.1153951377935,11.112432880126438,12.0
4891,1132.9639203673376,11.097698776138758,12.0
4892,1132.7413689738219,11.085882436375424,12.0
4893,1132.4601078659525,11.071142829248883,12.0
4894,1132.3528285885338,11.056364748003693,12.0
4895,1132.2082943008713,11.04141135111039,12.0
4896,1132.2242324429276,11.023850976512747,12.0
4897,1132.1027717324143,11.011234283818284,12.0
4898,1131.8396400080012,10.991313973210454,12.0
4899,1131.4674827998674,10.96880520112081,12.0
4900,1131.3803204943902,10.950723144682355,12.0
4901,1131.1950154758124,10.935720487518235,12.0
4902,1130.9339399700027,10.923497053057627,12.0
4903,1130.7558842903084,10.908056208461662,12.0
4904,1130.6705847435676,10.89344264714174,12.0
4905,1130.5165918503292,10.875119728147379,12.0
4906,1130.3406233277126,10.85927076016282,12.0
4907,1130.2160126725298,10.844002607121629,12.0
4908,1130.0310573469178,10.830653967729464,12.0
4909,1129.8793697051128,10.816440833198248,12.0
4910,1129.7824040046985,10.801603215168583,12.0
4911,1129.71396561136,10.788154919575884,12.0
4912,1129.6342617425182,10.77367903243426,12.0
4913,1129.5730338291887,10.757715682748419,12.0
4914,1129.4367914975887,10.745021928639613,12.0
4915,1129.273731786687,10.73083365590466,12.0
4916,1129.0733391029605,10.716668576475257,12.0
4917,1128.9420523403862,10.70056992468546,12.0
4918,1128.8496213598935,10.68384842559572,12.0
4919,1128.7412250282248,10.667266621569384,12.0
4920,1128.6990581677026,10.652034779837603,12.0
4921,1128.5746475957442,10.638701775004051,12.0
4922,1128.460135258592,10.623428241115974,12.0
4923,1128.3169428197166,10.608015958247456,12.0
4924,1128.1908405534732,10.591970982393356,12.0
4925,1128.0992498546213,10.57717145455098,12.0
4926,1128.0127708690845,10.562537232533636,12.0
