Time,Volts,Ampers
934.0219173577748,12.589139800451555,12.0
932.8546449413011,12.588024451696114,12.0
931.6873725248274,12.58701532663167,12.0
930.5201001083537,12.585227227833267,12.0
929.4047064659455,12.583565023779746,12.0
928.3671309846357,12.579670155109957,12.0
927.339282773463,12.579916043283554,12.0
926.4638284611077,12.574671248540714,12.0
925.4716469071051,12.575423666351922,12.0
924.5961925947498,12.57011248180221,12.0
923.5164656095117,12.569240562338633,12.0
922.349193193038,12.567240016158241,12.0
921.1819207765643,12.564938502853366,12.0
920.0146483600906,12.562477654012,12.0
918.847375943617,12.5605833315226,12.0
917.6801035271433,12.558901456415192,12.0
916.5128311106696,12.556971726028797,12.0
915.3455586941959,12.553926646886962,12.0
914.1782862777222,12.550686824311638,12.0
913.0110138612486,12.548810205770739,12.0
911.8437414447749,12.547464705684812,12.0
910.7737417296739,12.548609561021083,12.0
909.9955601186915,12.543085929089383,12.0
909.0131058348261,12.545083524611691,12.0
908.1376515224708,12.539816599933227,12.0
907.0579245372328,12.538949106456773,12.0
905.8906521207591,12.535726987829948,12.0
904.7233797042854,12.532664204739614,12.0
903.5561072878118,12.530822994095713,12.0
902.3888348713381,12.52942438216429,12.0
901.2215624548644,12.527653987314386,12.0
900.0542900383907,12.524892171348535,12.0
898.887017621917,12.521882500103699,12.0
897.7473911310966,12.519680687982476,12.0
896.6415541049637,12.51660579166422,12.0
895.5894730453788,12.516004789202016,12.0
894.7140187330235,12.5107821243948,12.0
893.6342917477855,12.509950038815344,12.0
892.4670193313118,12.506993479416005,12.0
891.39979883625,12.505900892880064,12.0
890.0818926936505,12.504042821332831,12.0
888.9652020818907,12.502213413321265,12.0
887.797929665417,12.501947854093778,12.0
886.6306572489433,12.502160301475767,12.0
873.7533389984172,12.476576442447007,12.0
870.816141455336,12.47421996369587,12.0
868.0912714454896,12.471840517075702,12.0
865.3664014356432,12.469873929547933,12.0
862.6415314257968,12.467682146151583,12.0
859.9166614159503,12.464176720188505,12.0
857.0885766330036,12.45885039693923,12.0
854.4079415259145,12.451787654153968,12.0
851.742051386411,12.448218208808523,12.0
849.0171813765646,12.450192548980947,12.0
846.2923113667182,12.447175047399796,12.0
843.5674413568718,12.44423261110817,12.0
840.8425713470253,12.44181563184324,12.0
838.1177013371789,12.439736446381179,12.0
835.3928313273325,12.437356999761011,12.0
832.5688751353098,12.428846054164142,12.0
829.9430913076396,12.424509821574091,12.0
827.2772011681361,12.419691968973053,12.0
824.596566061047,12.419623255812633,12.0
821.7684812781004,12.417277650101678,12.0
819.0436112682539,12.414222615875762,12.0
816.3187412584075,12.411392777518428,12.0
813.5938712485611,12.408900732963968,12.0
810.8690012387146,12.405770633448526,12.0
808.0398299844721,12.39792467855719,12.0
805.6174335833742,12.396241172879655,12.0
802.6943912091754,12.39360291918968,12.0
799.9695211993289,12.38998489529231,12.0
797.2446511894825,12.387117524290213,12.0
794.5197811796361,12.385038338828155,12.0
791.7949111697897,12.383221881879441,12.0
789.0700411599432,12.381292826996438,12.0
786.3451711500968,12.379513902692489,12.0
783.4056144122019,12.374293312800345,12.0
780.895431130404,12.369106346415212,12.0
778.1705611205575,12.365300659294022,12.0
775.6768922024555,12.362250641726526,12.0
772.7208211008647,12.359171824519809,12.0
769.9959510910182,12.355403670043382,12.0
767.2710810811718,12.352836560199394,12.0
764.5462110713254,12.350869972671628,12.0
761.821341061479,12.348415460761931,12.0
758.9018374795006,12.342772291379084,12.0
756.3716010417861,12.33725725158938,12.0
753.6467310319397,12.333432798145807,12.0
750.9218610220933,12.32842606639218,12.0
748.1969910122468,12.32927442722169,12.0
745.4721210024004,12.32576900125861,12.0
742.747250992554,12.323427087283205,12.0
740.0223809827075,12.321197771242092,12.0
737.2975109728611,12.318255334950468,12.0
734.3603134297798,12.312263551463644,12.0
731.8477709531683,12.306890696231715,12.0
729.1229009433218,12.304004558907236,12.0
726.3980309334754,12.300161339141283,12.0
723.7763756967291,12.300650576140296,12.0
720.9482909137826,12.297035115948168,12.0
718.2234209039361,12.293379559406032,12.0
715.4985508940897,12.2905497210487,12.0
712.670466111143,12.286415059270674,12.0
710.0488108743968,12.279260147619475,12.0
707.3239408645504,12.275848553268304,12.0
704.599070854704,12.271536175442803,12.0
701.9856727998058,12.268232158265574,12.0
699.1493308350111,12.269254436756873,12.0
696.4244608251647,12.266274467820484,12.0
693.6995908153183,12.263557227397442,12.0
690.9747208054719,12.260502193171526,12.0
688.2498507956254,12.256884169274155,12.0
685.524980785779,12.248724695360373,12.0
682.8001107759326,12.244449850179636,12.0
680.2679083425398,12.240880837489971,12.0
677.3503707562397,12.24000998441979,12.0
674.6255007463933,12.236654689035765,12.0
671.9006307365469,12.23408757919178,12.0
669.1757607267004,12.231633067282083,12.0
666.2984504365829,12.22674964896183,12.0
663.7260207070076,12.22015583062904,12.0
661.0011506971612,12.215618256934956,12.0
658.2762806873147,12.210592758858946,12.0
655.763738210703,12.209120617779245,12.0
652.8265406676219,12.207335171409158,12.0
650.1016706577755,12.20446780040706,12.0
647.376800647929,12.200812243864926,12.0
644.4954787714885,12.193013413654056,12.0
641.9270606282362,12.189860464238574,12.0
639.2021906183897,12.187349653361732,12.0
636.4773206085433,12.183074808180995,12.0
633.9089024652908,12.178592412979935,12.0
631.0275805888505,12.177377598821566,12.0
628.302710579004,12.173646976989904,12.0
625.5778405691576,12.170329214250641,12.0
622.741498604363,12.162953563476055,12.0
620.1281005494648,12.159640163137636,12.0
617.4032305396183,12.154783561963061,12.0
614.7774467119481,12.149987554474658,12.0
611.9534905199255,12.149461679051269,12.0
609.228620510079,12.146031318377716,12.0
606.5037505002326,12.141925370098416,12.0
603.7199006200431,12.133165051574041,12.0
601.0540104805398,12.128928061332442,12.0
598.3291404706933,12.123245741973065,12.0
595.7607223274408,12.117737125248071,12.0
592.7761856779002,12.115627548274738,12.0
590.8976768074758,12.109603302419636,12.0
565.3060630745944,12.090804325578153,12.0
556.2399851399607,12.077784607586675,12.0
549.6814125507705,12.062001350258305,12.0
541.1330015539312,12.054180198453817,12.0
536.1020598161283,12.039972518968778,12.0
526.4043778830357,12.023301373559676,12.0
517.1194576981252,12.017242077387422,12.0
515.6960693040152,12.001490412222863,12.0
506.24618148492846,11.993764412790043,12.0
500.64005585941936,11.977851177141249,12.0
493.4284550547777,11.963499816489115,12.0
487.35552806139526,11.947382917845161,12.0
478.11125334574547,11.929162648335659,12.0
472.09237950345187,11.919721066152935,12.0
464.143566073001,11.905978388198006,12.0
455.52710796875385,11.891442040211466,12.0
447.311006430916,11.875532120881376,12.0
440.71224917291386,11.866014046873763,12.0
438.12958221808344,11.85282824403852,12.0
431.9674895765188,11.8370538522676,12.0
427.03404764675474,11.824834214913354,12.0
420.48549691609355,11.812045761333868,12.0
415.093186314441,11.798164545697249,12.0
408.24838468116013,11.785784587794204,12.0
401.42891455727795,11.770973961327561,12.0
394.25889515262475,11.756731888722012,12.0
385.6904640864343,11.742063241551028,12.0
378.77053903589854,11.726077327192861,12.0
372.2258815314783,11.711874736410381,12.0
367.57641879048765,11.694246878518557,12.0
360.9799146953028,11.679505338738583,12.0
354.37435509523175,11.664963442457822,12.0
352.7426393576159,11.675682721289528,12.0
347.50949964328834,11.650058877109494,12.0
339.6611001202522,11.636820519169977,12.0
341.26963807750417,11.65210184909325,12.0
331.88263703014013,11.630601642090763,12.0
330.559105847983,11.615522798358763,12.0
326.9283864773646,11.601894964495203,12.0
321.18097071981174,11.589181888465564,12.0
315.13900849528613,11.576481228550092,12.0
308.46254350792856,11.561608675778528,12.0
301.82527004009535,11.547185882957944,12.0
295.49683297035733,11.533429623576062,12.0
289.5528784610008,11.517774459851488,12.0
283.8420516699633,11.502068549744438,12.0
278.3975910624921,11.487009735404389,12.0
272.87426947061215,11.472843238860865,12.0
266.31874275826067,11.459399082123547,12.0
259.29953125718816,11.445309535530686,12.0
253.14458500161925,11.429208247117154,12.0
247.8970584285952,11.414301379252665,12.0
242.64692977627874,11.39955408192279,12.0
236.7799900553299,11.384602389462957,12.0
230.7455838852062,11.371155595775296,12.0
223.78989769685631,11.357372471869997,12.0
217.06918421971318,11.341640593864987,12.0
211.65949028278794,11.3257360276545,12.0
206.72262306528523,11.310638448168387,12.0
201.66132776372388,11.296682255661207,12.0
195.8374945780388,11.283406400492304,12.0
189.52355114628153,11.269692925351421,12.0
184.6587006034806,11.251197297968059,12.0
181.38385553220428,11.235673029499049,12.0
175.07104620039513,11.224656156615115,12.0
168.94615218367062,11.209919212373498,12.0
161.728505001543,11.19525260485841,12.0
154.9801149664811,11.181282799951374,12.0
149.5662166880013,11.165367072119086,12.0
144.74387497347334,11.148948048406947,12.0
139.92889561270772,11.1351172345048,12.0
133.99074828348625,11.122359155715575,12.0
128.53933434190571,11.106591066999714,12.0
126.1508640754098,11.091004965036893,12.0
118.89207993217042,11.078507040848308,12.0
113.7287326893977,11.063088651233697,12.0
109.33801826010563,11.047574034606876,12.0
105.11544809199836,11.035037501393793,12.0
100.98029126697793,11.01248555266348,12.0
93.3336104137918,10.992332824072207,12.0
84.66553444664237,10.975683374217937,12.0
79.72467376022564,10.958068793844241,12.0
76.10424182474094,10.941366847584263,12.0
70.57199537414158,10.925938859662955,12.0
65.22922727801665,10.909651152442823,12.0
61.90606844569356,10.892485664594062,12.0
58.46760652358216,10.877958162973142,12.0
55.17470615617344,10.864559236446174,12.0
49.25278327320689,10.85258698296131,12.0
45.62205214915002,10.835624348636346,12.0
43.04610480291262,10.819315605279145,12.0
38.69530431746762,10.806590796385645,12.0
33.2031637046764,10.793500494981918,12.0
30.225608500657927,10.77375881843992,12.0
27.398534091501688,10.755550391797073,12.0
26.283602932619488,10.738579490714084,12.0
24.581157581377056,10.721227902312801,12.0
22.181135808215913,10.70791332302835,12.0
6.990319928888084,10.66698066228777,12.0
6.064852528543952,10.645984635385433,12.0
5.166488948549386,10.626591975555982,12.0
3.0507753403933293,10.605646461394038,12.0
2.2946002560222496,10.588812579560537,12.0
0.0,10.577091498968858,12.0
9.300702357343425,10.678835451026002,12.0
11.361612983068653,10.6865441001056,12.0
14.45297892165695,10.6933962326208,12.0
17.029117203813712,10.7028179148292,12.0
24.24230439385269,10.729369928325598,12.0
25.272759706715306,10.747356776177998,12.0
27.848897988872295,10.766200140594796,12.0
29.909808614597523,10.783330471882795,12.0
31.970719240323206,10.789326087833595,12.0
35.062085178911275,10.802173836299595,12.0
39.69913408679349,10.811595518507994,12.0
42.79050002538156,10.825299783538394,12.0
46.91232127683247,10.844143147955192,12.0
52.064597841145996,10.856990896421191,12.0
57.21687440545975,10.873264711144792,12.0
59.79301268761651,10.886112459610791,12.0
62.36915096977327,10.89896020807679,12.0
554.9267905181526,12.069818351611532,12.0
546.1679203588196,12.059540152838732,12.0
538.4395055123492,12.046692404372733,12.0
532.7720012916043,12.036414205599934,12.0
529.6806353530161,12.027849039955933,12.0
522.467448162977,12.021853424005133,12.0
514.2238056600753,12.009862192103535,12.0
510.1019844086244,11.997014443637536,12.0
503.91925253144814,11.985879728300336,12.0
497.73652065427177,11.971318946705537,12.0
491.5537887770955,11.957614681675137,12.0
489.49287815137006,11.952475582288738,12.0
483.3101462741938,11.943053900080338,12.0
483.3101462741938,11.943053900080338,12.0
481.24923564846836,11.936201767565139,12.0
473.52082080199796,11.92335401909914,12.0
468.3685442376843,11.91393233689074,12.0
466.30763361195886,11.908793237504339,12.0
460.1249017347826,11.89851503873154,12.0
458.06399110905716,11.89508897247394,12.0
460.6401293912139,11.90194110498914,12.0
451.3660315754495,11.88309774057234,12.0
447.75943798043,11.87710212462154,12.0
443.1223890725478,11.867680442413143,12.0
440.0310231339596,11.860828309897942,12.0
437.97011250823414,11.856545727075943,12.0
436.4244295389401,11.847980561431942,12.0
434.36351891321465,11.841128428916743,12.0
429.72647000533243,11.833419779837143,12.0
424.5741934410188,11.822285064499944,12.0
421.4828275024306,11.815432931984745,12.0
418.90668922027385,11.806867766340744,12.0
413.2391849995289,11.795733051003545,12.0
410.1478190609407,11.789737435052746,12.0
406.54122546592123,11.782028785973147,12.0
403.96508718376447,11.777746203151146,12.0
401.904176558039,11.774320136893547,12.0
398.81281061945083,11.767468004378348,12.0
394.6909893679999,11.758046322169948,12.0
391.08439577298054,11.750337673090348,12.0
387.47780217796094,11.741772507446347,12.0
383.87120858294134,11.731494308673549,12.0
376.65802139290236,11.71693352707875,12.0
370.9905171721575,11.70665532830595,12.0
367.8991512335692,11.69809016266195,12.0
361.716419356393,11.683529381067151,12.0
364.29255763854985,11.68866848045355,12.0
356.56414279207934,11.669825116036751,12.0
349.86618325847166,11.652694784748752,12.0
343.168223724864,11.641560069411552,12.0
324.6200280933351,11.594451658369556,12.0
316.89161324686484,11.578177843645957,12.0
308.647970743963,11.566186611744357,12.0
306.07183246180625,11.554195379842756,12.0
298.85864527176716,11.539634598247957,12.0
291.64545808172807,11.525930333217559,12.0
285.97795386098323,11.51051303505836,12.0
274.64294541949334,11.479678438739962,12.0
281.340904953101,11.49595225346356,12.0
270.0058965116111,11.469400239967161,12.0
261.247026352278,11.453126425243562,12.0
257.1252051008271,11.436852610519963,12.0
248.36633494149396,11.422291828925164,12.0
244.24451369004305,11.407731047330365,12.0
238.0617818128668,11.388887682913566,12.0
233.42473290498458,11.377752967576367,12.0
227.75722868423964,11.364905219110367,12.0
220.02881383776923,11.348631404386767,12.0
213.33085430416145,11.331501073098769,12.0
208.17857773984792,11.31608377493957,12.0
203.0263011755344,11.30237950990917,12.0
198.9044799240835,11.288675244878771,12.0
191.6912927340445,11.274970979848371,12.0
186.02378851329945,11.259553681689173,12.0
182.41719491827996,11.241566833836773,12.0
176.74969069753502,11.230432118499573,12.0
170.05173116392734,11.215871336904774,12.0
163.8689992867511,11.199597522181175,12.0
156.1405844402807,11.188462806843976,12.0
130.89442927514415,11.11394586574118,12.0
126.77260802369324,11.09938508414638,12.0
120.58987614651687,11.08910688537358,12.0
114.4071442693405,11.069407004392382,12.0
111.31577833075244,11.055702739361982,12.0
108.22441239216437,11.041998474331583,12.0
108.22441239216437,11.041998474331583,12.0
103.07213582785062,11.025724659607985,12.0
95.85894863781164,11.007737811755584,12.0
93.79803801208618,10.997459612982786,12.0
88.64576144777266,10.986324897645586,12.0
81.94780191416498,10.964055466971187,12.0
77.31075300628277,10.946925135683188,12.0
71.64324878553771,10.933220870652788,12.0
66.49097222122418,10.912664473107188,12.0
