Time,Volts,Ampers
93.56678054906499,12.147851737877867,4.4
92.96287715283856,12.145710319506692,4.4
92.35004507736687,12.13913705177152,4.4
91.79403186981969,12.136268396441592,4.4
91.20960922831026,12.131576821901302,4.4
90.62518658680082,12.126297507515815,4.4
90.04076394529139,12.120841871176772,4.4
89.48664470000838,12.11864330098305,4.4
88.87191866227252,12.118952405122435,4.4
88.26152168114044,12.115094574816947,4.4
87.70307337925365,12.1088051942431,4.4
87.11865073774422,12.104848294509306,4.4
86.53422809623478,12.099686528092858,4.4
85.94980545472535,12.09473047062223,4.4
85.36538281321592,12.0900682830742,4.4
84.78096017170648,12.086581575216561,4.4
84.17218658680082,12.082965505818994,4.4
83.61211488868761,12.079402450555463,4.4
83.02769224717818,12.076062677659124,4.4
82.45854862897617,12.071651641718825,4.4
81.90850378990848,12.066468523059532,4.4
81.33936017170647,12.061843134940396,4.4
80.80132027952318,12.059642569789716,4.4
80.1705148886876,12.059365929040865,4.4
79.58609224717817,12.0569959268891,4.4
79.00166960566874,12.053685540985018,4.4
77.15985279606325,12.024169074980424,4.4
76.40423564340458,12.024977975986278,4.4
75.81981300189514,12.023783453524903,4.4
75.23539036038571,12.02094325949698,4.4
74.67694205849892,12.0142542158284,4.4
74.00160922831023,12.001948448084006,4.4
73.43017375661212,11.997656959811136,4.4
72.81748492198393,11.992988319571065,4.4
72.24834130378193,11.990636101735555,4.4
71.6639186622725,11.988795065444464,4.4
70.8760303603857,11.977860941441193,4.4
70.36520168114042,11.972854385363066,4.4
69.79605806293841,11.972540241873102,4.4
67.39438658680079,11.943311818366256,4.4
66.8586658320838,11.937769607948013,4.4
66.27424319057437,11.933665773252919,4.4
65.73620329839109,11.930650768602467,4.4
65.31875855445577,11.921909229922036,4.4
64.82942054906493,11.920394548774416,4.4
64.53720922831022,11.909761629687011,4.4
64.04787122291938,11.90868145621066,4.4
63.63042647898406,11.900355533563618,4.4
63.13876933612693,11.896296702948097,4.4
62.72132459219161,11.8863083161675,4.4
62.22966744933447,11.882476185206556,4.4
61.828635062853024,11.87290685564385,4.4
61.46899036038569,11.872325481473284,4.4
60.26118356793286,11.846754707537949,4.4
59.78065828491398,11.844953160647428,4.4
56.30757743274643,11.799515173615678,4.4
56.11874027516558,11.78725578623008,4.4
55.300445925648575,11.780017130475713,4.4
55.20602734685815,11.766792106412481,4.4
55.26110485115257,11.755809255969167,4.4
53.798740910600884,11.73605315475156,4.4
53.304696358274526,11.724210926839053,4.4
52.534649173201814,11.712007985484583,4.4
51.369835460447234,11.700187304508342,4.4
50.38453878277156,11.687193552553921,4.4
50.2018426709657,11.695650597658554,4.4
49.538945565707934,11.67358988941515,4.4
49.322700792894864,11.658194897323153,4.4
48.525688091295706,11.647080665277896,4.4
47.44796745624501,11.635203116983341,4.4
46.54559561037652,11.620734853794298,4.4
46.20703756357088,11.60654998397804,4.4
45.459931825046624,11.595137036738652,4.4
45.449440871847685,11.614121617897109,4.4
44.706030222750684,11.583030842605641,4.4
44.34159621404007,11.593225066465399,4.4
43.79158672714016,11.571366595503607,4.4
43.346660440035976,11.553899621348645,4.4
43.4666507172488,11.581533189690944,4.4
42.6216521232254,11.542279933713848,4.4
42.74277494652222,11.56841674546403,4.4
41.94021702680362,11.528522100716456,4.4
42.29586034024754,11.556742241463384,4.4
41.67269772023076,11.541865356157007,4.4
40.99917852485905,11.51669799783022,4.4
40.94882194950418,11.530891554033385,4.4
40.40167839035965,11.498764172516807,4.4
39.66320332112548,11.486487007397637,4.4
40.02351987735801,11.516793548086179,4.4
38.98389476927102,11.472739715210999,4.4
38.037582436799426,11.46096131367569,4.4
37.360915955468045,11.441398537874651,4.4
36.528633668352484,11.42846457510908,4.4
35.77828073002857,11.416292051592535,4.4
34.82735075792502,11.404387599627427,4.4
34.45866868836242,11.388239365082057,4.4
33.86533034958259,11.37644614712704,4.4
33.51550474654897,11.360492281456336,4.4
32.63299304714758,11.350676773930017,4.4
31.971793996814625,11.337616104473723,4.4
31.34673860342349,11.324230564484637,4.4
30.912235551184153,11.310153988589137,4.4
30.679344429212392,11.296349456050859,4.4
29.998174255851154,11.286117067759049,4.4
29.18203347443952,11.273356994654726,4.4
28.379046024379022,11.256823797140202,4.4
27.91905807642567,11.240875511749708,4.4
27.517507798811238,11.227553937384865,4.4
26.920319331886958,11.21651963008349,4.4
26.231118922260038,11.20282043597016,4.4
25.497499232153643,11.190256168954178,4.4
24.91025269897085,11.177523543803558,4.4
24.539659777218418,11.160559663559999,4.4
23.97904946565029,11.148218207914788,4.4
23.129788070351424,11.136581706856854,4.4
22.348361927790677,11.119942018383346,4.4
21.80073417080621,11.104679503216204,4.4
21.624486157064098,11.09004178309595,4.4
21.042715116032184,11.079454762091073,4.4
20.401540755588144,11.067776836180435,4.4
19.904646668128862,11.054852333083524,4.4
19.371463518340903,11.040789130657599,4.4
19.25191674130474,11.024401697260917,4.4
18.43905127665994,11.009879435218544,4.4
18.225417320608813,10.990497414356852,4.4
18.034062334260227,10.977784130564752,4.4
17.01843315507125,10.96698977471728,4.4
16.617880491971874,10.954242418410889,4.4
16.004042585195407,10.940765047264053,4.4
15.908530656443816,10.924541657031043,4.4
15.613169974073799,10.912369022150564,4.4
15.289449132506604,10.898576877249962,4.4
15.015185641734433,10.885534830318301,4.4
14.299178085907045,10.874226491708253,4.4
13.925573537072523,10.859360461265398,4.4
13.3737549643009,10.842260413890816,4.4
12.86519592052747,10.826903327298089,4.4
12.417625629677872,10.812218990234777,4.4
12.255257954014326,10.79703886093426,4.4
11.852705887765524,10.784717439996909,4.4
11.41208585341019,10.77135088773324,4.4
10.814066512328253,10.757801718436745,4.4
10.065363177872825,10.745130207419836,4.4
9.871001004187178,10.72778116913888,4.4
9.482473978819712,10.715200884655427,4.4
9.3610179959079,10.700522062861761,4.4
9.235126557520658,10.687647326792211,4.4
9.081968777002828,10.673652942027282,4.4
8.714319150453491,10.659933598205535,4.4
8.33642778108765,10.646271409256507,4.4
7.986246998447314,10.631537799412301,4.4
7.190381583355588,10.605972564627844,4.4
6.934257622498819,10.590373011868362,4.4
6.8212950649654545,10.576837355056021,4.4
6.44004189620415,10.564484237972701,4.4
6.268061996754909,10.550590968432523,4.4
6.071419975441529,10.536151074129862,4.4
5.842735440840727,10.521785300864575,4.4
5.582320008291134,10.512369257459293,4.4
3.6312671911007897,10.459401458484905,4.4
3.273710821485281,10.441594024686536,4.4
3.1587299744249435,10.425166619317572,4.4
3.1813904333346272,10.41135601947623,4.4
3.1420493588386478,10.397964112925447,4.4
2.9780273405552578,10.38480632483778,4.4
2.9775661997553016,10.370694287034805,4.4
2.982062322554839,10.358909755466694,4.4
2.929607556560171,10.349282343313384,4.4
0.8254527594234844,10.303725385044272,4.4
0.4716872910991299,10.292334297402082,4.4
0.4716872910991299,10.274108557174578,4.4
0.4716872910991299,10.26157836076817,4.4
0.4716872910991299,10.24904816436176,4.4
0.23584364554955073,10.239935294248008,4.4
0.23584364554955073,10.223987771548941,4.4
0.0,10.211457575142532,4.4
7.429074834811331,10.619258512732934,4.4
18.277882530091404,10.998581731217861,4.4
4.1272637971173936,10.467757047091808,4.4
4.481029265441748,10.479148134733997,4.4
4.716872910991327,10.487121896083531,4.4
4.952716556540906,10.497373874961502,4.4
2.240514632720874,10.339037756735062,4.4
1.8867491643965195,10.328785777857089,4.4
1.179218227747839,10.315116472686462,4.4
1.532983696072165,10.323090234035995,4.4
0.4716872910991299,10.280943209759892,4.4
56.55393194073409,13.186361528019352,12.0
56.52547997035515,13.17197282731301,12.0
56.502683817004666,13.15845000560717,12.0
56.48791447821421,13.144001739399114,12.0
56.47083925451378,13.127132551580441,12.0
56.453238639314876,13.107785782283665,12.0
56.43879037310682,13.092649012837413,12.0
56.4192296434713,13.077888390949646,12.0
56.39857603216107,13.060371774994843,12.0
56.3809973082746,13.044058884056907,12.0
56.36103243133256,13.029904218980352,12.0
56.33476285640882,13.01710939072338,12.0
56.3029766707511,13.000296862772188,12.0
56.282267489186225,12.98971692024408,12.0
56.1454905690833,12.865178531517394,12.0
56.118038863288,12.847802838822739,12.0
56.09863690580861,12.830891217423657,12.0
56.0934768107343,12.8203039164712,12.0
56.07212548400462,12.798697620337846,12.0
56.05061362098374,12.779236844519833,12.0
56.03221616201215,12.759043267749046,12.0
56.01112169334839,12.744347316977425,12.0
55.99522860051953,12.727980709541745,12.0
55.972978270559125,12.711041028017814,12.0
55.954291846263374,12.693555792912694,12.0
55.936253404815744,12.678262779589444,12.0
55.92443209610006,12.664214075823505,12.0
55.9068533722136,12.648794497601465,12.0
55.8815689063495,12.630946639344454,12.0
55.72793567567051,12.516040428089806,12.0
55.714932236083264,12.500742263869512,12.0
55.70048396987521,12.485784058854113,12.0
55.68459087704635,12.469541563509111,12.0
55.67014261083829,12.454013325887525,12.0
55.655333137975035,12.440824454006695,12.0
55.60801506614366,12.394674991942143,12.0
55.5934062636444,12.381152170236303,12.0
55.54636913032262,12.337788484989645,12.0
55.53249003823791,12.323345369678632,12.0
55.48332366220045,12.333958273674765,12.0
55.45423766759097,12.33579273346965,12.0
55.425163210464476,12.336000408163411,12.0
55.39608875333798,12.336208082857173,12.0
55.36701429621149,12.336415757550933,12.0
55.33791676411902,12.339877002446944,12.0
55.30883076950954,12.341711462241829,12.0
55.27975631238304,12.34191913693559,12.0
55.25068185525655,12.34212681162935,12.0
55.22160739813006,12.34233448632311,12.0
55.19253294100356,12.342542161016873,12.0
55.16345848387707,12.342749835710633,12.0
55.134384026750574,12.342957510404394,12.0
55.10530956962408,12.343165185098155,12.0
55.07623511249759,12.343372859791915,12.0
55.047160655371094,12.343580534485676,12.0
55.0180861982446,12.343788209179436,12.0
54.989011741118105,12.343995883873196,12.0
54.959937283991614,12.344203558566958,12.0
54.93086282686512,12.344411233260718,12.0
54.901788369738625,12.344618907954478,12.0
54.872713912612134,12.34482658264824,12.0
54.84362791800265,12.346661042443126,12.0
54.81453038591019,12.350122287339136,12.0
54.78545592878369,12.350329962032898,12.0
54.756358396691226,12.353791206928909,12.0
54.727272402081745,12.355625666723794,12.0
54.698197944955254,12.355833341417554,12.0
54.669123487828756,12.356041016111316,12.0
54.640049030702265,12.356248690805076,12.0
54.610974573575774,12.356456365498836,12.0
54.581900116449276,12.356664040192598,12.0
54.552825659322785,12.356871714886358,12.0
54.52175060264639,12.365877874105779,12.0
54.48665423750938,12.344822999728063,12.0
54.46293789096791,12.343827140187901,12.0
54.43922154442644,12.343656795792873,12.0
54.41550519788497,12.34340783090783,12.0
54.3917888513435,12.34254300551769,12.0
54.36807250480203,12.341704386957552,12.0
54.34435615826056,12.3407740444924,12.0
54.32063981171909,12.339869908857251,12.0
54.29692346517762,12.338926462977097,12.0
54.27320711863615,12.337904396606929,12.0
54.24949077209468,12.33686922682176,12.0
54.22577442555321,12.336004401431618,12.0
54.20205807901174,12.33516578287148,12.0
54.17834173247027,12.334431991631359,12.0
54.1546253859288,12.334209233576322,12.0
54.13090903938733,12.334104406256305,12.0
54.107192692845864,12.334104406256305,12.0
54.083476346304394,12.334104406256305,12.0
54.059759999762925,12.334104406256305,12.0
54.036043653221455,12.334104406256305,12.0
54.012327306679985,12.334104406256305,12.0
53.988610960138516,12.334104406256305,12.0
53.964894613597046,12.334104406256305,12.0
53.94117826705558,12.334104406256305,12.0
53.91746192051411,12.334104406256305,12.0
53.89374557397264,12.334104406256305,12.0
53.87002922743117,12.334104406256305,12.0
53.8463128808897,12.334104406256305,12.0
53.82259653434823,12.334104406256305,12.0
53.79888018780676,12.334104406256305,12.0
53.77516384126529,12.33431406089634,12.0
53.75144749472382,12.334051992596297,12.0
53.72773114818235,12.333331304771178,12.0
53.70401480164088,12.332400962306027,12.0
53.68029845509942,12.331588550575892,12.0
53.65658210855794,12.330553380790723,12.0
53.63286576201648,12.32888924708545,12.0
53.609149415475,12.32748718168022,12.0
53.58543306893354,12.327382354360203,12.0
53.44490466309259,12.326915505355213,12.0
53.414939893221394,12.325507073225962,12.0
53.38626928284629,12.325240440759199,12.0
53.357598672471184,12.325343747808786,12.0
53.32892806209608,12.325005182658288,12.0
53.30025745172098,12.324584408726379,12.0
53.27158684134588,12.324379432845673,12.0
53.24291623097078,12.323701756471854,12.0
53.214245620595676,12.323188497660857,12.0
53.185575010220575,12.322623858361476,12.0
53.15690439984547,12.322110599550479,12.0
53.12823378947037,12.321617892934835,12.0
53.09956317909527,12.321279327784337,12.0
53.07089256872017,12.320653031898898,12.0
53.04222195834507,12.320519988701928,12.0
53.013551347969965,12.32046915428637,12.0
52.98488073759486,12.32041831987081,12.0
52.956210127219755,12.320367485455252,12.0
52.927539516844654,12.320316651039693,12.0
52.89886890646955,12.320265816624135,12.0
52.87019829609445,12.320214982208576,12.0
52.84152768571935,12.320164147793017,12.0
52.81285707534425,12.320113313377458,12.0
52.784186464969146,12.31951784578505,12.0
52.755515854594044,12.319220385025258,12.0
52.72684524421894,12.318645469628201,12.0
52.698174633843834,12.31799862154741,12.0
52.66950402346873,12.317218184196827,12.0
52.64083341309363,12.316561060018358,12.0
52.61216280271853,12.31585255535151,12.0
52.58349219234343,12.315154326782338,12.0
52.554821581968326,12.314507478701547,12.0
52.526150971593225,12.314014772085901,12.0
52.49748036121812,12.313707035228433,12.0
52.46880975084302,12.313255433003494,12.0
52.44013914046792,12.313358740053081,12.0
52.41146853009282,12.313647016860845,12.0
52.38279791971772,12.313596182445286,12.0
52.354127309342616,12.313545348029727,12.0
52.32545669896751,12.313494513614168,12.0
52.296786088592405,12.313227881147405,12.0
52.268115478217304,12.312889315996907,12.0
52.2394448678422,12.312427437674291,12.0
52.2107742574671,12.311657276421384,12.0
52.182103647092,12.310784354191712,12.0
52.1534330367169,12.309818947082952,12.0
52.124762426341796,12.30880215948581,12.0
52.096091815966695,12.307672334814228,12.0
52.067421205591586,12.30613146623559,12.0
52.038750595216484,12.304939984977949,12.0
52.01007998484138,12.304036234455246,12.0
51.98140937446628,12.303317453690722,12.0
51.95273876409118,12.30313303000537,12.0
51.92406815371608,12.302958882417693,12.0
51.89539754334098,12.302866943611429,12.0
51.866726932965875,12.30281610919587,12.0
51.838056322590774,12.302765274780311,12.0
51.80938571221567,12.302714440364753,12.0
